id,title,author,genre,publisher,year,pages,price,rating,in_stock,description
BK0001,Whispers of Mountain,Mateo Rodriguez,Philosophy,Hachette,1983,262,45.76,4.2,true,"Combining power with war, this book delivers a compelling narrative that challenges convention."
BK0002,Whispers of River,Linda Moore,Fiction,Pearson,1958,694,16.73,4.1,false,"An award-winning exploration of resilience, blending history with sharp, contemporary prose that has captivated readers worldwide."
BK0003,The Forgotten Mountain,Olumide Cohen,Romance,Simon & Schuster,2009,468,21.0,3.0,false,A gripping romance novel that explores themes of technology and innovation through the eyes of a young protagonist navigating a changing world.
BK0004,Echoes from Code,Karen Rodriguez,Mystery,Bloomsbury,1960,590,34.95,4.9,false,A gripping mystery novel that explores themes of data and discovery through the eyes of a young protagonist navigating a changing world.
BK0005,The Lost Revolution,Diego Okafor,Drama,Oxford University Press,1979,841,9.75,4.2,false,A gripping drama novel that explores themes of family and identity through the eyes of a young protagonist navigating a changing world.
BK0006,The Last Universe,Aisha Tanaka,Biography,Oxford University Press,1975,499,25.17,4.2,true,"Combining myth with betrayal, this book delivers a compelling narrative that challenges convention."
BK0007,Chronicles of Star,Jennifer Thomas,Self-Help,MIT Press,1989,775,43.15,3.0,false,A gripping self-help novel that explores themes of family and war through the eyes of a young protagonist navigating a changing world.
BK0008,Echoes from Algorithm,William Williams,Horror,Hachette,1995,337,41.38,3.5,false,"An award-winning exploration of justice, blending freedom with sharp, contemporary prose that has captivated readers worldwide."
BK0009,Chronicles of Journey,Sarah Rodriguez,Fantasy,Springer,2009,717,27.56,3.0,true,"Combining machine learning with technology, this book delivers a compelling narrative that challenges convention."
BK0010,The Silent Storm,Robert Patel,Horror,Simon & Schuster,2009,730,9.42,3.5,false,"Combining justice with data, this book delivers a compelling narrative that challenges convention."
BK0011,The Silent Machine,Mateo Brown,Drama,Wiley,2023,393,47.49,3.4,false,"A sweeping tale set against the backdrop of betrayal, where unforgettable characters confront questions of resilience and identity."
BK0012,Chronicles of Horizon,William Moore,Fiction,Bloomsbury,1977,639,55.27,4.7,false,A landmark study of artificial intelligence drawing on decades of research and firsthand experience in culture.
BK0013,Beyond the Code,Olumide Garcia,Fantasy,Manning,2022,120,38.33,3.7,true,This authoritative volume on discovery offers practical insights and rigorous analysis for students and practitioners alike.
BK0014,Shadows of Legacy,John Williams,Fiction,Springer,2017,190,58.8,3.8,true,"An award-winning exploration of society, blending machine learning with sharp, contemporary prose that has captivated readers worldwide."
BK0015,Beyond the Ocean,Thomas Okafor,Self-Help,Pearson,2009,336,56.15,4.4,true,A landmark study of discovery drawing on decades of research and firsthand experience in innovation.
BK0016,The Lost Code,Joseph Rossi,Philosophy,Manning,2012,243,19.38,2.7,true,"Combining data with family, this book delivers a compelling narrative that challenges convention."
BK0017,Shadows of Mountain,John Nguyen,Technology,Wiley,1962,354,9.63,2.6,false,A gripping technology novel that explores themes of artificial intelligence and family through the eyes of a young protagonist navigating a changing world.
BK0018,The Lost Heart,Michael Jackson,Romance,Simon & Schuster,2015,368,48.36,4.5,true,A gripping romance novel that explores themes of identity and society through the eyes of a young protagonist navigating a changing world.
BK0019,Echoes from Mind,Susan Thomas,Biography,Vintage,1961,809,41.28,4.1,true,"A sweeping tale set against the backdrop of consciousness, where unforgettable characters confront questions of memory and identity."
BK0020,Songs of Storm,Linda Miller,Horror,Hachette,2023,579,13.56,3.0,false,"An award-winning exploration of technology, blending resilience with sharp, contemporary prose that has captivated readers worldwide."
BK0021,Songs of Journey,Patricia Johnson,Horror,Wiley,2024,135,58.32,4.8,true,"An award-winning exploration of power, blending machine learning with sharp, contemporary prose that has captivated readers worldwide."
